분류,의미,용어,용어2,용어(예시),예시의미,족보여부,ppt여부
연결형,gland (분비샘),aden/o,adeno,"adenoma (샘종, 선종) adenohypophysis (샘뇌하수체)",oma: tumor (종양) or 덩어리,o,o
연결형,joint=articulation (관절),arthr/o,arthro,arthritis (관절염),itis: inflammation (염증),,o
연결형,life (생명),bi/o,bio,"biology (생물학), biopsy (생검)",opsy: 관찰하는 과정,,
연결형,cancerous (암-),carcin/o,carcino,carcinoma (암종),,o,
연결형,vessel,"angi/o, vas/o","angio, vaso",,,,o
연결형,heart (심장),cardi/o,cardio,cardiology (심장학),,o,o
연결형,head (머리),cephal/o,cephalo,cephalic (머리-),ic: 에 관한,,
연결형,cerebrum (대뇌),cerebr/o,cerebro,"cerebral (대뇌-, 뇌-)",al: 에 관한,o,o
연결형,자르다,cis/o,ciso,"incision (절개), excision (절제)","in: 의 속으로, ex: 의 바깥으로, ion: 과정",,
연결형,secrete (분비하다),crin/o,crino,"endocrine gland (내분비샘), exocrine gland (외분비샘)",endo: 의 속,,
연결형,urinary bladder (방광); 물주머니,cyst/o,cysto,cystoscopy (방광경검사),scopy: 눈으로 관찰하는 검사 ,,o
연결형,cell (세포),cyt/o,cyto,cytology (세포학),,,
연결형,skin (피부),"derm/o, dermat/o","dermo, dermato","dermatitis (피부염), epidermis (표피), hypodermic (피하-)","hypo: 아래, 밑",,
연결형,electricity (전기),electr/o,electro,electrocardiogram (심전도),gram: 기록,,
연결형,brain (뇌),encephal/o,encephalo,electroencephalogram (뇌파도),,,o
연결형,"intestine (창자, 장)",enter/o,entero,"enteritis (장염), dysentery (이질)",,,o
연결형,붉은,erythr/o,erythro,erythrocyte (적혈구),cyte: 세포,o,o
연결형,muscle,my/o,myo,,,,o
연결형,stomach (위),gastr/o,gastro,"gastrectomy (위절개술), gastrotomy (위절개술)","ectomy: excision (절제), tomy: 절제 (tom+y)",,o
연결형,sugar (당),glyc/o,glyco,hyperglycemia (고혈당),"hyper: 정상보다 많은, emia: 혈액상태",,o
