분류,분류,의미,용어(예시),족보여부
연결형,gland (분비샘),aden/o,"adenoma (샘종, 선종) adenohypophysis (샘뇌하수체)",
연결형,joint=articulation (관절),arthr/o,arthritis (관절염),
연결형,life (생명),bi/o,"biology (생물학), biopsy (생검)",
연결형,cancerous (암-),carcin/o,carcinoma (암종),
연결형,heart (심장),cardi/o,cardiology (심장학),
연결형,head (머리),cephal/o,cephalic (머리-),
연결형,cerebrum (대뇌),cerebr/o,"cerebral (대뇌-, 뇌-)",
연결형,자르다,cis/o,"incision (절개), excision (절제)",
연결형,secrete (분비하다),crin/o,"endocrine gland (내분비샘), exocrine gland (외분비샘)",
연결형,urinary bladder (방광); 물주머니,cyst/o,cystoscopy (방광경검사),
연결형,cell (세포),cyt/o,cytology (세포학),
연결형,skin (피부),"derm/o, dermat/o","dermatitis (피부염), epidermis (표피), hypodermic (피하-)",
연결형,electricity (전기),electr/o,electrocardiogram (심전도),
연결형,brain (뇌),encephal/o,electroencephalogram (뇌파도),
연결형,"intestine (창자, 장)",enter/o,"enteritis (장염), dysentery (이질)",
연결형,붉은,erythr/o,erythrocyte (적혈구),
연결형,stomach (위),gastr/o,"gastrectomy (위절개술), gastrotomy (위절개술)",
연결형,sugar (당),glyc/o,hyperglycemia (고혈당),
연결형,woman (여성),gynec/o,gynecology (부인과학),
연결형,blood (피),"hemat/o, hem/o","hematology (혈액학), hematoma (혈종)",
연결형,liver (간),hepat/o,hepatitis (간염),
연결형,white (흰),leuk/o,leukocyte (백혈구),
연결형,"kidney (신장, 콩팥)",nephr/o,"nephritis (신장염), nephrology (신장학)",
연결형,nerve (신경),neur/o,neurology (신경학),
연결형,tumor (종양),onc/o,oncology (종양학),
연결형,eye (눈),ophthalm/o,"ophthalmoscope (검안경), ophthalmic artery (눈동맥)",
연결형,bone (뼈),oste/o,"osteitis (골염), osteoarthritis (고관절염)",
연결형,disease (병),path/o,pathology (병리학),
연결형,mind (정신),psych/o,"psychology (심리학), psychiatrist (정신과의사)",
연결형,"kidney (신장, 콩팥)",ren/o,renal (콩팥-),
연결형,nose (코),rhin/o,"rhinitis (비염), rhinoplasty (코성형술)",
연결형,"clot (덩어리), clotting (응고)",thromb/o,"thrombocyte (혈소판), thrombus (혈전), thrombosis (혈전증)",
연결형,flesh (살),sarc/o,"sarcoma (육종), sarcomere (근육원세포마디)",
연결형,"urine (소변), urinary tract (요로)",ur/o,urology (비뇨기과학),
